,Market_Name,Commodity,Variety,Grade,Min_Price,Max_Price,Modal_Price,Price_Date
12617,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-18
12618,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-19
12619,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-20
12620,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-21
12621,Bangalore,Wheat,Local,FAQ,,,2700.014182860332,2018-07-22
12622,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-23
12623,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-24
12624,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-25
12625,Bangalore,Wheat,Local,FAQ,,,2699.9963861683495,2018-07-26
12626,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-27
12627,Bangalore,Wheat,Local,FAQ,,,2699.9924250311205,2018-07-28
12628,Bangalore,Wheat,Local,FAQ,,,2699.9919735350204,2018-07-29
12629,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-30
12630,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-07-31
12631,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-01
12632,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-02
12633,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-03
12634,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-04
12635,Bangalore,Wheat,Local,FAQ,,,2700.004179297385,2018-08-05
12636,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-06
12637,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-07
12638,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-08
12639,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-09
12640,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-10
12641,Bangalore,Wheat,Local,FAQ,,,2699.9992191656534,2018-08-11
12642,Bangalore,Wheat,Local,FAQ,,,2699.9939318420597,2018-08-12
12643,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-13
12644,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-14
12645,Bangalore,Wheat,Local,FAQ,,,2699.97898318458,2018-08-15
12646,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-16
12647,Bangalore,Wheat,Local,FAQ,,,2699.982890817948,2018-08-17
12648,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-18
12649,Bangalore,Wheat,Local,FAQ,,,2699.9990627140546,2018-08-19
12650,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-20
12651,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-21
12652,Bangalore,Wheat,Local,FAQ,,,2700.0402078274574,2018-08-22
12653,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-23
12654,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-24
12655,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-25
12656,Bangalore,Wheat,Local,FAQ,,,2699.999539834753,2018-08-26
12657,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-27
12658,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-28
12659,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-29
12660,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-30
12661,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-08-31
12662,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-01
12663,Bangalore,Wheat,Local,FAQ,,,2700.3101086677343,2018-09-02
12664,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-03
12665,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-04
12666,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-05
12667,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-06
12668,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-07
12669,Bangalore,Wheat,Local,FAQ,,,2710.345108673995,2018-09-08
12670,Bangalore,Wheat,Local,FAQ,,,2709.8979152862694,2018-09-09
12671,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-10
12672,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-11
12673,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-12
12674,Bangalore,Wheat,Local,FAQ,,,2688.369239234906,2018-09-13
12675,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-14
12676,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-15
12677,Bangalore,Wheat,Local,FAQ,,,2686.103797357776,2018-09-16
12678,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-17
12679,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-18
12680,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-19
12681,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-20
12682,Bangalore,Wheat,Local,FAQ,,,2679.7424750685323,2018-09-21
12683,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-22
12684,Bangalore,Wheat,Local,FAQ,,,2720.6357169569715,2018-09-23
12685,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-24
12686,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-25
12687,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-26
12688,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-27
12689,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-28
12690,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-09-29
12691,Bangalore,Wheat,Local,FAQ,,,2731.11690858409,2018-09-30
12692,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-10-01
12693,Bangalore,Wheat,Local,FAQ,,,2668.503488240207,2018-10-02
12694,Bangalore,Wheat,Local,FAQ,2300.0,3100.0,2700.0,2018-10-03
12695,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-04
12696,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-05
12697,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-06
12698,Bangalore,Wheat,Local,FAQ,,,2766.2450462868733,2018-10-07
12699,Bangalore,Wheat,Local,FAQ,,,2766.6947829277783,2018-10-08
12700,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-09
12701,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-10
12702,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-11
12703,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-12
12704,Bangalore,Wheat,Local,FAQ,,,2758.4528624442205,2018-10-13
12705,Bangalore,Wheat,Local,FAQ,,,2758.902280316999,2018-10-14
12706,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-15
12707,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-16
12708,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-17
12709,Bangalore,Wheat,Local,FAQ,,,2746.6678716229176,2018-10-18
12710,Bangalore,Wheat,Local,FAQ,,,2746.302798817133,2018-10-19
12711,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-20
12712,Bangalore,Wheat,Local,FAQ,,,2752.4218788997823,2018-10-21
12713,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-22
12714,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-23
12715,Bangalore,Wheat,Local,FAQ,,,2749.9004846064277,2018-10-24
12716,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-25
12717,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-26
12718,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-27
12719,Bangalore,Wheat,Local,FAQ,,,2750.058694994613,2018-10-28
12720,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-29
12721,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-30
12722,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-10-31
12723,Bangalore,Wheat,Local,FAQ,,,2750.011365402374,2018-11-01
12724,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-02
12725,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-03
12726,Bangalore,Wheat,Local,FAQ,,,2749.989500633256,2018-11-04
12727,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-05
12728,Bangalore,Wheat,Local,FAQ,,,2749.9814157514925,2018-11-06
12729,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-07
12730,Bangalore,Wheat,Local,FAQ,,,2749.9785241745144,2018-11-08
12731,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-09
12732,Bangalore,Wheat,Local,FAQ,,,2749.9801640784412,2018-11-10
12733,Bangalore,Wheat,Local,FAQ,,,2749.9812769599985,2018-11-11
12734,Bangalore,Wheat,Local,FAQ,,,2749.9823645199926,2018-11-12
12735,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-13
12736,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-14
12737,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-15
12738,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-16
12739,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-17
12740,Bangalore,Wheat,Local,FAQ,,,2749.988358127107,2018-11-18
12741,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-19
12742,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-20
12743,Bangalore,Wheat,Local,FAQ,,,2749.991013089549,2018-11-21
12744,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-22
12745,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-23
12746,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-24
12747,Bangalore,Wheat,Local,FAQ,,,2749.994198537576,2018-11-25
12748,Bangalore,Wheat,Local,FAQ,,,2749.9949315956724,2018-11-26
12749,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-27
12750,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-28
12751,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-29
12752,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-11-30
12753,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-01
12754,Bangalore,Wheat,Local,FAQ,,,2749.9987981914055,2018-12-02
12755,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-03
12756,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-04
12757,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-05
12758,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-06
12759,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-07
12760,Bangalore,Wheat,Local,FAQ,,,2750.0017532108322,2018-12-08
12761,Bangalore,Wheat,Local,FAQ,,,2750.0021570885956,2018-12-09
12762,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-10
12763,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-11
12764,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-12
12765,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-13
12766,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-14
12767,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-15
12768,Bangalore,Wheat,Local,FAQ,,,2750.0042752291474,2018-12-16
12769,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-17
12770,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-18
12771,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-19
12772,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-20
12773,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-21
12774,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-22
12775,Bangalore,Wheat,Local,FAQ,,,2750.0051526130583,2018-12-23
12776,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-24
12777,Bangalore,Wheat,Local,FAQ,,,2750.0051754000997,2018-12-25
12778,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-26
12779,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-27
12780,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-28
12781,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-29
12782,Bangalore,Wheat,Local,FAQ,,,2750.004789240331,2018-12-30
12783,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2018-12-31
12784,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-01
12785,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-02
12786,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-03
12787,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-04
12788,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-05
12789,Bangalore,Wheat,Local,FAQ,,,2750.003304244292,2019-01-06
12790,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-07
12791,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-08
12792,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-09
12793,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-10
12794,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-11
12795,Bangalore,Wheat,Local,FAQ,,,2750.00189480189,2019-01-12
12796,Bangalore,Wheat,Local,FAQ,,,2750.0016639286046,2019-01-13
12797,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-14
12798,Bangalore,Wheat,Local,FAQ,,,2750.0012056395594,2019-01-15
12799,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-16
12800,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-17
12801,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-18
12802,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-19
12803,Bangalore,Wheat,Local,FAQ,,,2750.0000800858525,2019-01-20
12804,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-21
12805,Bangalore,Wheat,Local,FAQ,,,2749.9996379319323,2019-01-22
12806,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-23
12807,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-24
12808,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-25
12809,Bangalore,Wheat,Local,FAQ,,,2749.998767454197,2019-01-26
12810,Bangalore,Wheat,Local,FAQ,,,2749.9985527160356,2019-01-27
12811,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-28
12812,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-29
12813,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-30
12814,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-01-31
12815,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-02-01
12816,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-02-02
12817,Bangalore,Wheat,Local,FAQ,,,2749.997081819153,2019-02-03
12818,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-02-04
12819,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-02-05
12820,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-02-06
12821,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-02-07
12822,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2750.0,2019-02-08
12823,Bangalore,Wheat,Local,FAQ,,,2749.9958659982435,2019-02-09
12824,Bangalore,Wheat,Local,FAQ,,,2749.995667395207,2019-02-10
12825,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-02-11
12826,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-02-12
12827,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-02-13
12828,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-02-14
12829,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-02-15
12830,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-02-16
12831,Bangalore,Wheat,Local,FAQ,,,2749.994309444195,2019-02-17
12832,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-02-18
12833,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-02-19
12834,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-02-20
12835,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-02-21
12836,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-02-22
12837,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-02-23
12838,Bangalore,Wheat,Local,FAQ,,,2749.993007966118,2019-02-24
12839,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-02-25
12840,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-02-26
12841,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-02-27
12842,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-02-28
12843,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-01
12844,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-02
12845,Bangalore,Wheat,Local,FAQ,,,2750.077011218801,2019-03-03
12846,Bangalore,Wheat,Local,FAQ,,,2750.0627669063456,2019-03-04
12847,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-05
12848,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-06
12849,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-07
12850,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-08
12851,Bangalore,Wheat,Local,FAQ,,,2749.889833788964,2019-03-09
12852,Bangalore,Wheat,Local,FAQ,,,2749.9093850065988,2019-03-10
12853,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-11
12854,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-12
12855,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-13
12856,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-14
12857,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-15
12858,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-16
12859,Bangalore,Wheat,Local,FAQ,,,2749.8397953222975,2019-03-17
12860,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-18
12861,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-19
12862,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-20
12863,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-21
12864,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-22
12865,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-23
12866,Bangalore,Wheat,Local,FAQ,,,2735.603368484109,2019-03-24
12867,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-25
12868,Bangalore,Wheat,Local,FAQ,,,2765.0950219973392,2019-03-26
12869,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-27
12870,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-28
12871,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-03-29
12872,Bangalore,Wheat,Local,FAQ,,,2719.333894406672,2019-03-30
12873,Bangalore,Wheat,Local,FAQ,,,2720.162105620774,2019-03-31
12874,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-04-01
12875,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-04-02
12876,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-04-03
12877,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-04-04
12878,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-04-05
12879,Bangalore,Wheat,Local,FAQ,,,2800.0062423857485,2019-04-06
12880,Bangalore,Wheat,Local,FAQ,,,2799.176669046359,2019-04-07
12881,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-04-08
12882,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-04-09
12883,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-04-10
12884,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-04-11
12885,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-04-12
12886,Bangalore,Wheat,Local,FAQ,,,2680.6138001175786,2019-04-13
12887,Bangalore,Wheat,Local,FAQ,,,2681.44537155161,2019-04-14
12888,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-04-15
12889,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-04-16
12890,Bangalore,Wheat,Local,FAQ,,,2667.105068380072,2019-04-17
12891,Bangalore,Wheat,Local,FAQ,,,2640.175381258007,2019-04-18
12892,Bangalore,Wheat,Local,FAQ,,,2668.041076595019,2019-04-19
12893,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-04-20
12894,Bangalore,Wheat,Local,FAQ,,,2805.2048251303395,2019-04-21
12895,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-04-22
12896,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2750.0,2019-04-23
12897,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-04-24
12898,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-04-25
12899,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-04-26
12900,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-04-27
12901,Bangalore,Wheat,Local,FAQ,,,2824.5631282065924,2019-04-28
12902,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-04-29
12903,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-04-30
12904,Bangalore,Wheat,Local,FAQ,,,2828.7617295935224,2019-05-01
12905,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-02
12906,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-03
12907,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-04
12908,Bangalore,Wheat,Local,FAQ,,,2963.2040020234335,2019-05-05
12909,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-06
12910,Bangalore,Wheat,Local,FAQ,,,2837.6100786544944,2019-05-07
12911,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-08
12912,Bangalore,Wheat,Local,FAQ,,,2961.420880276102,2019-05-09
12913,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-10
12914,Bangalore,Wheat,Local,FAQ,,,2819.121754802241,2019-05-11
12915,Bangalore,Wheat,Local,FAQ,,,2818.4501643472463,2019-05-12
12916,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-13
12917,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-14
12918,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-15
12919,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-16
12920,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-17
12921,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-18
12922,Bangalore,Wheat,Local,FAQ,,,2857.7774940466243,2019-05-19
12923,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-20
12924,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-21
12925,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-22
12926,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-23
12927,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-24
12928,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-25
12929,Bangalore,Wheat,Local,FAQ,,,2876.749367829597,2019-05-26
12930,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-27
12931,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-28
12932,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-29
12933,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-30
12934,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-05-31
12935,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-06-01
12936,Bangalore,Wheat,Local,FAQ,,,2895.689091538014,2019-06-02
12937,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-06-03
12938,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-06-04
12939,Bangalore,Wheat,Local,FAQ,,,2900.1256327976607,2019-06-05
12940,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-06-06
12941,Bangalore,Wheat,Local,FAQ,2500.0,3300.0,2900.0,2019-06-07
12942,Bangalore,Wheat,Local,FAQ,,,2899.8267325790202,2019-06-08
